cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.065217	1092	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.108696	1093	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.152174	1094	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.195652	1095	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.239130	1096	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.282609	1097	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.326087	1098	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.369565	1099	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.413043	1100	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.456522	1101	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.500000	1102	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.543478	1103	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.586957	1104	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.630435	1105	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.673913	1106	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.717391	1107	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.760870	1108	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.804348	1109	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.847826	1110	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.891304	1111	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.934783	1112	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.978261	1113	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.026316	1114	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.078947	1115	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.131579	1116	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.184211	1117	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.236842	1118	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.289474	1119	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.342105	1120	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.394737	1121	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.447368	1122	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.500000	1123	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.552632	1124	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.605263	1125	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.657895	1126	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.710526	1127	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.763158	1128	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.815789	1129	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.868421	1130	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.921053	1131	
cell_Jarsky_results_example_1_1[0].middleAp[16]	0.435341	0.973684	1132	
cell_Jarsky_results_example_1_1[0].middleAp[17]	1.336234	0.055556	1133	
cell_Jarsky_results_example_1_1[0].middleAp[17]	1.336234	0.166667	1134	
cell_Jarsky_results_example_1_1[0].middleAp[17]	1.336234	0.277778	1135	
cell_Jarsky_results_example_1_1[0].middleAp[17]	1.336234	0.388889	1136	
cell_Jarsky_results_example_1_1[0].middleAp[17]	1.336234	0.500000	1137	
cell_Jarsky_results_example_1_1[0].middleAp[17]	1.336234	0.611111	1138	
cell_Jarsky_results_example_1_1[0].middleAp[17]	1.336234	0.722222	1139	
cell_Jarsky_results_example_1_1[0].middleAp[17]	1.336234	0.833333	1140	
cell_Jarsky_results_example_1_1[0].middleAp[17]	1.336234	0.944444	1141	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.033333	1142	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.100000	1143	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.166667	1144	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.233333	1145	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.300000	1146	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.366667	1147	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.433333	1148	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.500000	1149	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.566667	1150	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.633333	1151	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.700000	1152	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.766667	1153	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.833333	1154	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.900000	1155	
cell_Jarsky_results_example_1_1[0].middleAp[18]	1.126634	0.966667	1156	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.021739	1157	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.065217	1158	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.108696	1159	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.152174	1160	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.195652	1161	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.239130	1162	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.282609	1163	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.326087	1164	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.369565	1165	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.413043	1166	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.456522	1167	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.500000	1168	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.543478	1169	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.586957	1170	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.630435	1171	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.673913	1172	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.717391	1173	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.760870	1174	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.804348	1175	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.847826	1176	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.891304	1177	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.934783	1178	
cell_Jarsky_results_example_1_1[0].middleAp[19]	0.883279	0.978261	1179	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.018519	1180	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.055556	1181	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.092593	1182	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.129630	1183	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.166667	1184	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.203704	1185	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.240741	1186	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.277778	1187	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.314815	1188	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.351852	1189	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.388889	1190	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.425926	1191	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.462963	1192	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.500000	1193	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.537037	1194	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.574074	1195	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.611111	1196	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.648148	1197	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.685185	1198	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.722222	1199	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.759259	1200	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.796296	1201	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.833333	1202	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.870370	1203	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.907407	1204	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.944444	1205	
cell_Jarsky_results_example_1_1[0].middleAp[20]	0.642707	0.981481	1206	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.011628	1207	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.034884	1208	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.058140	1209	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.081395	1210	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.104651	1211	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.127907	1212	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.151163	1213	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.174419	1214	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.197674	1215	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.220930	1216	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.244186	1217	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.267442	1218	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.290698	1219	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.313953	1220	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.337209	1221	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.360465	1222	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.383721	1223	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.406977	1224	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.430233	1225	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.453488	1226	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.476744	1227	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.500000	1228	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.523256	1229	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.546512	1230	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.569767	1231	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.593023	1232	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.616279	1233	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.639535	1234	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.662791	1235	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.686047	1236	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.709302	1237	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.732558	1238	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.755814	1239	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.779070	1240	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.802326	1241	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.825581	1242	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.848837	1243	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.872093	1244	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.895349	1245	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.918605	1246	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.941860	1247	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.965116	1248	
cell_Jarsky_results_example_1_1[0].middleAp[21]	0.517410	0.988372	1249	
cell_Jarsky_results_example_1_1[0].middleAp[22]	1.201117	0.166667	1250	
cell_Jarsky_results_example_1_1[0].middleAp[22]	1.201117	0.500000	1251	
cell_Jarsky_results_example_1_1[0].middleAp[22]	1.201117	0.833333	1252	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.010204	1253	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.030612	1254	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.051020	1255	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.071429	1256	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.091837	1257	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.112245	1258	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.132653	1259	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.153061	1260	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.173469	1261	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.193878	1262	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.214286	1263	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.234694	1264	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.255102	1265	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.275510	1266	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.295918	1267	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.316327	1268	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.336735	1269	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.357143	1270	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.377551	1271	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.397959	1272	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.418367	1273	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.438776	1274	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.459184	1275	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.479592	1276	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.500000	1277	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.520408	1278	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.540816	1279	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.561224	1280	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.581633	1281	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.602041	1282	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.622449	1283	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.642857	1284	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.663265	1285	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.683673	1286	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.704082	1287	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.724490	1288	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.744898	1289	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.765306	1290	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.785714	1291	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.806122	1292	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.826531	1293	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.846939	1294	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.867347	1295	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.887755	1296	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.908163	1297	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.928571	1298	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.948980	1299	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.969388	1300	
cell_Jarsky_results_example_1_1[0].middleAp[23]	0.814431	0.989796	1301	
cell_Jarsky_results_example_1_1[0].middleAp[24]	0.374946	0.500000	1302	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.008475	1303	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.025424	1304	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.042373	1305	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.059322	1306	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.076271	1307	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.093220	1308	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.110169	1309	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.127119	1310	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.144068	1311	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.161017	1312	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.177966	1313	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.194915	1314	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.211864	1315	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.228814	1316	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.245763	1317	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.262712	1318	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.279661	1319	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.296610	1320	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.313559	1321	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.330508	1322	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.347458	1323	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.364407	1324	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.381356	1325	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.398305	1326	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.415254	1327	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.432203	1328	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.449153	1329	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.466102	1330	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.483051	1331	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.500000	1332	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.516949	1333	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.533898	1334	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.550847	1335	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.567797	1336	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.584746	1337	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.601695	1338	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.618644	1339	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.635593	1340	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.652542	1341	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.669492	1342	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.686441	1343	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.703390	1344	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.720339	1345	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.737288	1346	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.754237	1347	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.771186	1348	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.788136	1349	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.805085	1350	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.822034	1351	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.838983	1352	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.855932	1353	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.872881	1354	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.889831	1355	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.906780	1356	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.923729	1357	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.940678	1358	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.957627	1359	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.974576	1360	
cell_Jarsky_results_example_1_1[0].middleAp[25]	0.682466	0.991525	1361	
cell_Jarsky_results_example_1_1[0].middleAp[26]	0.387466	0.166667	1362	
cell_Jarsky_results_example_1_1[0].middleAp[26]	0.387466	0.500000	1363	
cell_Jarsky_results_example_1_1[0].middleAp[26]	0.387466	0.833333	1364	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.021739	1365	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.065217	1366	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.108696	1367	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.152174	1368	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.195652	1369	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.239130	1370	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.282609	1371	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.326087	1372	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.369565	1373	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.413043	1374	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.456522	1375	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.500000	1376	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.543478	1377	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.586957	1378	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.630435	1379	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.673913	1380	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.717391	1381	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.760870	1382	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.804348	1383	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.847826	1384	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.891304	1385	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.934783	1386	
cell_Jarsky_results_example_1_1[0].distalAp[0]	1.381740	0.978261	1387	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.020000	1388	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.060000	1389	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.100000	1390	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.140000	1391	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.180000	1392	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.220000	1393	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.260000	1394	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.300000	1395	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.340000	1396	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.380000	1397	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.420000	1398	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.460000	1399	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.500000	1400	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.540000	1401	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.580000	1402	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.620000	1403	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.660000	1404	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.700000	1405	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.740000	1406	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.780000	1407	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.820000	1408	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.860000	1409	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.900000	1410	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.940000	1411	
cell_Jarsky_results_example_1_1[0].distalAp[1]	1.122268	0.980000	1412	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.020000	1413	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.060000	1414	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.100000	1415	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.140000	1416	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.180000	1417	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.220000	1418	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.260000	1419	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.300000	1420	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.340000	1421	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.380000	1422	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.420000	1423	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.460000	1424	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.500000	1425	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.540000	1426	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.580000	1427	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.620000	1428	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.660000	1429	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.700000	1430	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.740000	1431	
cell_Jarsky_results_example_1_1[0].distalAp[2]	0.938361	0.780000	1432	
