cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.342105	1119	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.394737	1120	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.447368	1121	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.500000	1122	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.552632	1123	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.605263	1124	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.657895	1125	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.710526	1126	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.763158	1127	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.815789	1128	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.868421	1129	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.921053	1130	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.973684	1131	
cell_Jarsky_cell_4_1[0].middleAp[18]	1.321824	0.055556	1132	
cell_Jarsky_cell_4_1[0].middleAp[18]	1.321824	0.166667	1133	
cell_Jarsky_cell_4_1[0].middleAp[18]	1.321824	0.277778	1134	
cell_Jarsky_cell_4_1[0].middleAp[18]	1.321824	0.388889	1135	
cell_Jarsky_cell_4_1[0].middleAp[18]	1.321824	0.500000	1136	
cell_Jarsky_cell_4_1[0].middleAp[18]	1.321824	0.611111	1137	
cell_Jarsky_cell_4_1[0].middleAp[18]	1.321824	0.722222	1138	
cell_Jarsky_cell_4_1[0].middleAp[18]	1.321824	0.833333	1139	
cell_Jarsky_cell_4_1[0].middleAp[18]	1.321824	0.944444	1140	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.033333	1141	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.100000	1142	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.166667	1143	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.233333	1144	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.300000	1145	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.366667	1146	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.433333	1147	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.500000	1148	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.566667	1149	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.633333	1150	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.700000	1151	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.766667	1152	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.833333	1153	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.900000	1154	
cell_Jarsky_cell_4_1[0].middleAp[19]	1.126634	0.966667	1155	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.023810	1156	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.071429	1157	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.119048	1158	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.166667	1159	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.214286	1160	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.261905	1161	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.309524	1162	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.357143	1163	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.404762	1164	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.452381	1165	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.500000	1166	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.547619	1167	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.595238	1168	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.642857	1169	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.690476	1170	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.738095	1171	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.785714	1172	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.833333	1173	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.880952	1174	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.928571	1175	
cell_Jarsky_cell_4_1[0].middleAp[20]	0.877179	0.976190	1176	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.020000	1177	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.060000	1178	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.100000	1179	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.140000	1180	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.180000	1181	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.220000	1182	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.260000	1183	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.300000	1184	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.340000	1185	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.380000	1186	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.420000	1187	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.460000	1188	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.500000	1189	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.540000	1190	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.580000	1191	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.620000	1192	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.660000	1193	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.700000	1194	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.740000	1195	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.780000	1196	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.820000	1197	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.860000	1198	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.900000	1199	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.940000	1200	
cell_Jarsky_cell_4_1[0].middleAp[21]	0.650705	0.980000	1201	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.012195	1202	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.036585	1203	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.060976	1204	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.085366	1205	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.109756	1206	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.134146	1207	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.158537	1208	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.182927	1209	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.207317	1210	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.231707	1211	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.256098	1212	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.280488	1213	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.304878	1214	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.329268	1215	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.353659	1216	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.378049	1217	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.402439	1218	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.426829	1219	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.451220	1220	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.475610	1221	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.500000	1222	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.524390	1223	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.548780	1224	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.573171	1225	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.597561	1226	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.621951	1227	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.646341	1228	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.670732	1229	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.695122	1230	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.719512	1231	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.743902	1232	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.768293	1233	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.792683	1234	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.817073	1235	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.841463	1236	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.865854	1237	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.890244	1238	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.914634	1239	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.939024	1240	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.963415	1241	
cell_Jarsky_cell_4_1[0].middleAp[22]	0.520270	0.987805	1242	
cell_Jarsky_cell_4_1[0].middleAp[23]	1.201117	0.166667	1243	
cell_Jarsky_cell_4_1[0].middleAp[23]	1.201117	0.500000	1244	
cell_Jarsky_cell_4_1[0].middleAp[23]	1.201117	0.833333	1245	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.010638	1246	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.031915	1247	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.053191	1248	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.074468	1249	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.095745	1250	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.117021	1251	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.138298	1252	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.159574	1253	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.180851	1254	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.202128	1255	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.223404	1256	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.244681	1257	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.265957	1258	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.287234	1259	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.308511	1260	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.329787	1261	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.351064	1262	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.372340	1263	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.393617	1264	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.414894	1265	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.436170	1266	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.457447	1267	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.478723	1268	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.500000	1269	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.521277	1270	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.542553	1271	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.563830	1272	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.585106	1273	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.606383	1274	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.627660	1275	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.648936	1276	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.670213	1277	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.691489	1278	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.712766	1279	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.734043	1280	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.755319	1281	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.776596	1282	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.797872	1283	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.819149	1284	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.840426	1285	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.861702	1286	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.882979	1287	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.904255	1288	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.925532	1289	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.946809	1290	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.968085	1291	
cell_Jarsky_cell_4_1[0].middleAp[24]	0.834654	0.989362	1292	
cell_Jarsky_cell_4_1[0].middleAp[25]	0.374946	0.500000	1293	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.008772	1294	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.026316	1295	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.043860	1296	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.061404	1297	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.078947	1298	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.096491	1299	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.114035	1300	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.131579	1301	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.149123	1302	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.166667	1303	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.184211	1304	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.201754	1305	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.219298	1306	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.236842	1307	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.254386	1308	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.271930	1309	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.289474	1310	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.307018	1311	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.324561	1312	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.342105	1313	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.359649	1314	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.377193	1315	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.394737	1316	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.412281	1317	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.429825	1318	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.447368	1319	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.464912	1320	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.482456	1321	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.500000	1322	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.517544	1323	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.535088	1324	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.552632	1325	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.570175	1326	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.587719	1327	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.605263	1328	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.622807	1329	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.640351	1330	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.657895	1331	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.675439	1332	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.692982	1333	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.710526	1334	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.728070	1335	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.745614	1336	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.763158	1337	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.780702	1338	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.798246	1339	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.815789	1340	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.833333	1341	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.850877	1342	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.868421	1343	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.885965	1344	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.903509	1345	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.921053	1346	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.938596	1347	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.956140	1348	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.973684	1349	
cell_Jarsky_cell_4_1[0].middleAp[26]	0.623307	0.991228	1350	
cell_Jarsky_cell_4_1[0].middleAp[27]	0.384774	0.100000	1351	
cell_Jarsky_cell_4_1[0].middleAp[27]	0.384774	0.300000	1352	
cell_Jarsky_cell_4_1[0].middleAp[27]	0.384774	0.500000	1353	
cell_Jarsky_cell_4_1[0].middleAp[27]	0.384774	0.700000	1354	
cell_Jarsky_cell_4_1[0].middleAp[27]	0.384774	0.900000	1355	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.020000	1356	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.060000	1357	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.100000	1358	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.140000	1359	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.180000	1360	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.220000	1361	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.260000	1362	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.300000	1363	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.340000	1364	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.380000	1365	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.420000	1366	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.460000	1367	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.500000	1368	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.540000	1369	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.580000	1370	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.620000	1371	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.660000	1372	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.700000	1373	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.740000	1374	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.780000	1375	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.820000	1376	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.860000	1377	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.900000	1378	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.940000	1379	
cell_Jarsky_cell_4_1[0].distalAp[0]	1.389752	0.980000	1380	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.020000	1381	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.060000	1382	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.100000	1383	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.140000	1384	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.180000	1385	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.220000	1386	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.260000	1387	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.300000	1388	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.340000	1389	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.380000	1390	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.420000	1391	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.460000	1392	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.500000	1393	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.540000	1394	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.580000	1395	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.620000	1396	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.660000	1397	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.700000	1398	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.740000	1399	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.780000	1400	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.820000	1401	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.860000	1402	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.900000	1403	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.940000	1404	
cell_Jarsky_cell_4_1[0].distalAp[1]	1.124633	0.980000	1405	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.020000	1406	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.060000	1407	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.100000	1408	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.140000	1409	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.180000	1410	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.220000	1411	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.260000	1412	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.300000	1413	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.340000	1414	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.380000	1415	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.420000	1416	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.460000	1417	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.500000	1418	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.540000	1419	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.580000	1420	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.620000	1421	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.660000	1422	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.700000	1423	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.740000	1424	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.780000	1425	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.820000	1426	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.860000	1427	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.900000	1428	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.940000	1429	
cell_Jarsky_cell_4_1[0].distalAp[2]	0.944868	0.980000	1430	
cell_Jarsky_cell_4_1[0].distalAp[3]	0.834741	0.166667	1431	
cell_Jarsky_cell_4_1[0].distalAp[3]	0.834741	0.500000	1432	
cell_Jarsky_cell_4_1[0].distalAp[3]	0.834741	0.833333	1433	
cell_Jarsky_cell_4_1[0].distalAp[4]	0.630152	0.166667	1434	
cell_Jarsky_cell_4_1[0].distalAp[4]	0.630152	0.500000	1435	
cell_Jarsky_cell_4_1[0].distalAp[4]	0.630152	0.833333	1436	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.009091	1437	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.027273	1438	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.045455	1439	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.063636	1440	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.081818	1441	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.100000	1442	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.118182	1443	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.136364	1444	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.154545	1445	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.172727	1446	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.190909	1447	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.209091	1448	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.227273	1449	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.245455	1450	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.263636	1451	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.281818	1452	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.300000	1453	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.318182	1454	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.336364	1455	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.354545	1456	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.372727	1457	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.390909	1458	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.409091	1459	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.427273	1460	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.445455	1461	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.463636	1462	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.481818	1463	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.500000	1464	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.518182	1465	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.536364	1466	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.554545	1467	
cell_Jarsky_cell_4_1[0].distalAp[5]	0.960697	0.572727	1468	
